GraphName,Version,Nodes,Edges,Wall Time,CPU Time,Clusters,Modularity,MaxIterations,FirstMoveTime,MoveTime,CoarsenTime,RefineTime,Threads,CacheLevel,CacheMissCount,Refine,StablePartitioningTime,Scale,EdgeFactor,a,b,c,d
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,ONLP,1048576,16777216,0.281984,7.71009,392923,2.40801e-05,25,0,164,0,0,48,LL,0,0,4.9e-08,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,ONLP,1048576,16777216,0.284435,8.01551,392923,2.40801e-05,25,0,167,0,0,48,LL,0,0,4.7e-08,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,ONLP,1048576,16777216,0.281024,7.60424,392923,2.40801e-05,25,0,163,0,0,48,LL,0,0,5.1e-08,20,16,0.57,0.19,0.19,0.05
RMAT_20_16-0.570000-0.190000-0.190000-0.050000,ONLP,1048576,16777216,0.27706,7.56543,392923,2.40801e-05,25,0,160,0,0,48,LL,0,0,5.6e-08,20,16,0.57,0.19,0.19,0.05
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,OVPL,1048576,33554432,3.96606,87.195,295488,0.0536268,25,2463.23,2645.23,546.277,0,48,LL,0,0,0,20,32,0.57,0.19,0.19,0.05
RMAT_20_64-0.400000-0.300000-0.200000-0.100000,PLM,1048576,67108864,40.3538,245.806,361,0.0639015,25,38569.5,38573.5,386.103,0,48,L1D,0,0,0,20,64,0.4,0.3,0.2,0.1
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,OVPL,1048576,33554432,3.39913,70.2357,295490,0.0533694,25,1930.65,2096.65,537.877,0,48,LL,0,0,0,20,32,0.57,0.19,0.19,0.05
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,16777216,4.44103,140.708,58675,0.114957,25,2394.91,2809.91,474.829,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,MPLM,1048576,33554432,2.75069,73.963,2625,0.0901697,25,1435.94,1443.94,574.671,0,48,LL,0,0,0,20,32,0.4,0.3,0.2,0.1
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,OVPL,1048576,33554432,3.88891,84.3648,295485,0.0534683,25,2412.46,2592.46,528.01,0,48,LL,0,0,0,20,32,0.57,0.19,0.19,0.05
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,MPLM,1048576,33554432,2.89146,83.5269,2625,0.0900988,25,1561.21,1595.21,575.648,0,48,LL,0,0,0,20,32,0.4,0.3,0.2,0.1
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,16777216,4.16918,127.988,58676,0.114041,25,2146.82,2542.82,472.469,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,OVPL,1048576,33554432,3.81738,94.6104,295490,0.053561,25,2354.18,2540.18,510.648,0,48,LL,0,0,0,20,32,0.57,0.19,0.19,0.05
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,MPLM,1048576,33554432,2.81054,81.7597,2623,0.0896342,25,1530.31,1554.31,543.15,0,48,LL,0,0,0,20,32,0.4,0.3,0.2,0.1
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,16777216,4.0147,123.733,58675,0.116032,25,2011.7,2401.7,468.408,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,MPLM,1048576,33554432,2.77114,80.1135,2624,0.0899142,25,1514.6,1533.6,534.182,0,48,LL,0,0,0,20,32,0.4,0.3,0.2,0.1
RMAT_20_64-0.570000-0.190000-0.190000-0.050000,PLM,1048576,67108864,31.256,172.181,209313,0.0399024,25,29175.3,29240.3,791.275,0,48,L1D,0,0,0,20,64,0.57,0.19,0.19,0.05
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,OVPL,1048576,33554432,4.73125,116.893,295500,0.0532865,25,3134.5,3395.5,534.048,0,48,LL,0,0,0,20,32,0.57,0.19,0.19,0.05
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,16777216,4.22157,132.874,58674,0.115941,25,2055.25,2618.25,475.063,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,MPLM,1048576,33554432,2.83312,83.3903,2630,0.0911076,25,1518.48,1578.48,541.588,0,48,LL,0,0,0,20,32,0.4,0.3,0.2,0.1
RMAT_20_64-0.330000-0.330000-0.330000-0.010000,PLM,1048576,67108864,40.542,324.934,8129,0.112041,25,38433.9,38437.9,906.009,0,48,L1D,0,0,0,20,64,0.33,0.33,0.33,0.01
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,OVPL,1048576,33554432,3.89322,84.2762,295506,0.0535082,25,2262.32,2576.32,517.623,0,48,LL,0,0,0,20,32,0.57,0.19,0.19,0.05
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,16777216,4.29045,138.512,58675,0.114038,25,2211.71,2698.71,459.565,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,MPLM,1048576,33554432,3.39794,83.5304,2626,0.0904981,25,2076.45,2133.45,538.946,0,48,LL,0,0,0,20,32,0.4,0.3,0.2,0.1
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,OVPL,1048576,33554432,5.42982,133.427,295492,0.0537371,25,3736.23,4063.23,560.77,0,48,LL,0,0,0,20,32,0.57,0.19,0.19,0.05
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,MPLM,1048576,33554432,2.92657,87.1857,2623,0.0901122,25,1614.96,1648.96,543.649,0,48,LL,0,0,0,20,32,0.4,0.3,0.2,0.1
RMAT_20_32-0.330000-0.330000-0.330000-0.010000,PLM,1048576,33554432,52.1843,526.885,24117,0.0508771,25,15898.2,49414.2,801.702,0,48,L1D,0,0,0,20,32,0.33,0.33,0.33,0.01
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,16777216,4.2025,134.732,58675,0.114303,25,1992.46,2599.46,464.828,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,MPLM,1048576,33554432,2.92322,87.5701,2622,0.0902968,25,1601.25,1668.25,534.763,0,48,LL,0,0,0,20,32,0.4,0.3,0.2,0.1
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,16777216,4.08306,125.992,58675,0.11445,25,2003.83,2474.83,462.467,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,MPLM,1048576,33554432,2.87893,85.7731,2627,0.0904381,25,1581.08,1624.08,531.899,0,48,LL,0,0,0,20,32,0.4,0.3,0.2,0.1
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,16777216,4.1473,129.22,58676,0.113945,25,2078.28,2531.28,468.994,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,MPLM,1048576,33554432,2.7877,81.8453,2626,0.0907183,25,1518.27,1547.27,533.76,0,48,LL,0,0,0,20,32,0.4,0.3,0.2,0.1
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,MPLM,1048576,33554432,4.50862,99.9553,295497,0.0537006,25,3027.2,3182.2,561.325,0,48,LL,0,0,0,20,32,0.57,0.19,0.19,0.05
RMAT_20_64-0.400000-0.300000-0.200000-0.100000,PLM,1048576,67108864,39.9171,236.902,363,0.0630367,25,38127.8,38131.8,422.176,0,48,L1D,0,0,0,20,64,0.4,0.3,0.2,0.1
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,16777216,4.27878,134.186,58676,0.116266,25,2293.64,2675.64,464.004,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,MPLM,1048576,33554432,2.86486,83.9777,2625,0.0907449,25,1561.58,1588.58,545.816,0,48,LL,0,0,0,20,32,0.4,0.3,0.2,0.1
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,MPLM,1048576,33554432,2.76259,81.0148,2626,0.089637,25,1493.93,1530.93,522.936,0,48,LL,0,0,0,20,32,0.4,0.3,0.2,0.1
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,MPLM,1048576,33554432,3.48477,83.6965,295488,0.0529333,25,2139.14,2261.14,485.031,0,48,LL,0,0,0,20,32,0.57,0.19,0.19,0.05
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,16777216,4.15727,129.716,58675,0.11496,25,2058.03,2571.03,465.394,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,PLP,1048576,33554432,0.462115,20.4331,2613,0,25,0,458,0,0,48,LL,0,0,0,20,32,0.4,0.3,0.2,0.1
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,PLP,1048576,33554432,0.459171,20.3815,2613,0,25,0,456,0,0,48,LL,0,0,0,20,32,0.4,0.3,0.2,0.1
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,MPLM,1048576,33554432,4.29047,105.447,295488,0.0533956,25,2810.12,2943.12,526.375,0,48,LL,0,0,0,20,32,0.57,0.19,0.19,0.05
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,PLP,1048576,33554432,0.45328,19.995,2613,0,25,0,449,0,0,48,LL,0,0,0,20,32,0.4,0.3,0.2,0.1
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,16777216,4.17016,132.479,58675,0.113786,25,1997.43,2579.43,456.018,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,PLP,1048576,33554432,0.40365,17.6085,2613,0,25,0,401,0,0,48,LL,0,0,0,20,32,0.4,0.3,0.2,0.1
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,PLP,1048576,33554432,0.454511,20.0726,2613,0,25,0,451,0,0,48,LL,0,0,0,20,32,0.4,0.3,0.2,0.1
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,PLP,1048576,33554432,0.461854,20.3013,2613,0,25,0,457,0,0,48,LL,0,0,0,20,32,0.4,0.3,0.2,0.1
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,MPLM,1048576,33554432,3.86087,94.2352,295487,0.0530554,25,2365.38,2499.38,539.08,0,48,LL,0,0,0,20,32,0.57,0.19,0.19,0.05
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,PLP,1048576,33554432,0.45958,20.1525,2613,0,25,0,456,0,0,48,LL,0,0,0,20,32,0.4,0.3,0.2,0.1
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,16777216,4.55202,150.214,58676,0.113599,25,2506.85,2953.85,468.258,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,PLP,1048576,33554432,0.476997,20.665,2613,0,25,0,473,0,0,48,LL,0,0,0,20,32,0.4,0.3,0.2,0.1
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,PLP,1048576,33554432,0.457776,20.3318,2613,0,25,0,455,0,0,48,LL,0,0,0,20,32,0.4,0.3,0.2,0.1
RMAT_20_64-0.570000-0.190000-0.190000-0.050000,PLM,1048576,67108864,40.9408,235.498,209321,0.0403873,25,38621.3,38720.3,926.652,0,48,L1D,0,0,0,20,64,0.57,0.19,0.19,0.05
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,MPLM,1048576,33554432,3.80259,86.5825,295497,0.053302,25,2376.84,2514.84,543.165,0,48,LL,0,0,0,20,32,0.57,0.19,0.19,0.05
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,PLP,1048576,33554432,0.407114,17.2923,2613,0,25,0,403,0,0,48,LL,0,0,0,20,32,0.4,0.3,0.2,0.1
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,PLP,1048576,33554432,0.46022,20.0786,2613,0,25,0,457,0,0,48,LL,0,0,0,20,32,0.4,0.3,0.2,0.1
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,PLP,1048576,33554432,0.461688,20.185,2613,0,25,0,460,0,0,48,LL,0,0,0,20,32,0.4,0.3,0.2,0.1
RMAT_20_64-0.330000-0.330000-0.330000-0.010000,PLM,1048576,67108864,40.9907,288.755,8129,0.115297,25,38839.8,38846.8,946.85,0,48,L1D,0,0,0,20,64,0.33,0.33,0.33,0.01
RMAT_20_32-0.330000-0.330000-0.330000-0.010000,PLM,1048576,33554432,35.3269,463.239,24031,0.094663,25,21127.7,33563.7,562.131,0,48,L1D,0,0,0,20,32,0.33,0.33,0.33,0.01
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,MPLM,1048576,33554432,4.06341,94.8441,295486,0.053605,25,2606.16,2771.16,534.254,0,48,LL,0,0,0,20,32,0.57,0.19,0.19,0.05
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,MPLP,1048576,33554432,0.52196,19.7417,2613,0,25,0,387,0,0,48,LL,0,0,4.4e-08,20,32,0.4,0.3,0.2,0.1
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,MPLP,1048576,33554432,0.577289,22.9341,2613,0,25,0,443,0,0,48,LL,0,0,3.6e-08,20,32,0.4,0.3,0.2,0.1
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,MPLP,1048576,33554432,0.528906,20.3432,2613,0,25,0,396,0,0,48,LL,0,0,6e-08,20,32,0.4,0.3,0.2,0.1
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,16777216,3.82446,122.264,58676,0.112661,25,1694.97,2137.97,504.083,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,MPLM,1048576,33554432,4.24394,101.167,295481,0.0529614,25,2826.17,2960.17,530.599,0,48,LL,0,0,0,20,32,0.57,0.19,0.19,0.05
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,MPLP,1048576,33554432,0.563853,22.1458,2613,0,25,0,430,0,0,48,LL,0,0,8.3e-08,20,32,0.4,0.3,0.2,0.1
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,MPLP,1048576,33554432,0.51809,19.5978,2613,0,25,0,384,0,0,48,LL,0,0,6.1e-08,20,32,0.4,0.3,0.2,0.1
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,MPLP,1048576,33554432,0.568572,22.4112,2613,0,25,0,434,0,0,48,LL,0,0,1.89e-07,20,32,0.4,0.3,0.2,0.1
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,16777216,3.77647,120.289,58674,0.113982,25,1658.51,2097.51,498.797,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,MPLM,1048576,33554432,3.4251,83.9388,295478,0.0527351,25,2045.23,2147.23,538.713,0,48,LL,0,0,0,20,32,0.57,0.19,0.19,0.05
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,MPLP,1048576,33554432,0.511736,19.3956,2613,0,25,0,378,0,0,48,LL,0,0,1.39e-07,20,32,0.4,0.3,0.2,0.1
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,MPLP,1048576,33554432,0.565602,22.1219,2613,0,25,0,431,0,0,48,LL,0,0,1.16e-07,20,32,0.4,0.3,0.2,0.1
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,MPLP,1048576,33554432,0.529596,20.2326,2613,0,25,0,397,0,0,48,LL,0,0,5.7e-08,20,32,0.4,0.3,0.2,0.1
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,MPLP,1048576,33554432,0.567893,22.5286,2613,0,25,0,433,0,0,48,LL,0,0,1.13e-07,20,32,0.4,0.3,0.2,0.1
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,16777216,3.695,117.49,58675,0.114887,25,1523.14,1986.14,512.811,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,MPLM,1048576,33554432,4.29201,104.007,295504,0.052623,25,2596.86,2892.86,569.226,0,48,LL,0,0,0,20,32,0.57,0.19,0.19,0.05
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,MPLP,1048576,33554432,0.525704,20.0129,2613,0,25,0,391,0,0,48,LL,0,0,6.2e-08,20,32,0.4,0.3,0.2,0.1
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,MPLP,1048576,33554432,0.565707,22.1073,2613,0,25,0,431,0,0,48,LL,0,0,1.18e-07,20,32,0.4,0.3,0.2,0.1
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,16777216,3.57149,112.67,58675,0.114511,25,1445.96,1885.96,497.6,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_64-0.400000-0.300000-0.200000-0.100000,PLM,1048576,67108864,39.3066,244.499,363,0.063431,25,37496.7,37503.7,431.562,0,48,L1D,0,0,0,20,64,0.4,0.3,0.2,0.1
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,ONLP,1048576,33554432,0.339198,11.3001,2613,0,25,0,204,0,0,48,LL,0,0,2.73e-07,20,32,0.4,0.3,0.2,0.1
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,MPLM,1048576,33554432,4.09299,98.7776,295489,0.0533681,25,2643.98,2788.98,541.086,0,48,LL,0,0,0,20,32,0.57,0.19,0.19,0.05
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,ONLP,1048576,33554432,0.355946,11.7286,2613,0,25,0,220,0,0,48,LL,0,0,3.9e-08,20,32,0.4,0.3,0.2,0.1
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,ONLP,1048576,33554432,0.362817,11.9025,2613,0,25,0,226,0,0,48,LL,0,0,5.3e-08,20,32,0.4,0.3,0.2,0.1
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,16777216,3.67155,117.085,58676,0.113016,25,1525.27,1982.27,509.846,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,ONLP,1048576,33554432,0.342357,11.5008,2613,0,25,0,203,0,0,48,LL,0,0,6.5e-08,20,32,0.4,0.3,0.2,0.1
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,ONLP,1048576,33554432,0.344714,11.5712,2613,0,25,0,207,0,0,48,LL,0,0,9.2e-08,20,32,0.4,0.3,0.2,0.1
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,MPLM,1048576,33554432,4.42518,103.497,295490,0.0534806,25,2997.52,3135.52,532.395,0,48,LL,0,0,0,20,32,0.57,0.19,0.19,0.05
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,ONLP,1048576,33554432,0.37477,12.9672,2613,0,25,0,238,0,0,48,LL,0,0,8.4e-08,20,32,0.4,0.3,0.2,0.1
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,ONLP,1048576,33554432,0.369569,12.6623,2613,0,25,0,231,0,0,48,LL,0,0,4e-08,20,32,0.4,0.3,0.2,0.1
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,16777216,3.73005,118.682,58675,0.11384,25,1588.28,2047.28,501.815,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,ONLP,1048576,33554432,0.395694,13.6227,2613,0,25,0,259,0,0,48,LL,0,0,8.9e-08,20,32,0.4,0.3,0.2,0.1
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,ONLP,1048576,33554432,0.381304,13.2417,2613,0,25,0,244,0,0,48,LL,0,0,4.2e-08,20,32,0.4,0.3,0.2,0.1
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,MPLM,1048576,33554432,3.69261,90.6477,295498,0.0535755,25,2266.96,2408.96,524.799,0,48,LL,0,0,0,20,32,0.57,0.19,0.19,0.05
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,ONLP,1048576,33554432,0.344498,11.567,2613,0,25,0,207,0,0,48,LL,0,0,4e-08,20,32,0.4,0.3,0.2,0.1
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,ONLP,1048576,33554432,0.347436,11.688,2613,0,25,0,209,0,0,48,LL,0,0,4e-08,20,32,0.4,0.3,0.2,0.1
RMAT_20_64-0.570000-0.190000-0.190000-0.050000,PLM,1048576,67108864,34.4228,179.195,209312,0.0409736,25,32190,32276,874.91,0,48,L1D,0,0,0,20,64,0.57,0.19,0.19,0.05
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,16777216,3.79556,121.678,58673,0.114802,25,1655.53,2125.53,485.39,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_32-0.400000-0.300000-0.200000-0.100000,ONLP,1048576,33554432,0.370073,12.7813,2613,0,25,0,232,0,0,48,LL,0,0,2.01e-07,20,32,0.4,0.3,0.2,0.1
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,PLP,1048576,33554432,0.825278,24.3543,295449,4.23193e-06,25,0,817,0,0,48,LL,0,0,0,20,32,0.57,0.19,0.19,0.05
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,PLP,1048576,33554432,0.789804,22.9705,295449,4.23193e-06,25,0,786,0,0,48,LL,0,0,0,20,32,0.57,0.19,0.19,0.05
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,PLP,1048576,33554432,0.758282,21.064,295449,4.23193e-06,25,0,755,0,0,48,LL,0,0,0,20,32,0.57,0.19,0.19,0.05
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,16777216,3.73365,117.972,58674,0.113728,25,1614.05,2065.05,484.888,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_32-0.330000-0.330000-0.330000-0.010000,PLM,1048576,33554432,34.9013,474.953,24033,0.0948503,25,20588,33105,589.005,0,48,L1D,0,0,0,20,32,0.33,0.33,0.33,0.01
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,PLP,1048576,33554432,0.79997,23.9827,295449,4.23193e-06,25,0,791,0,0,48,LL,0,0,0,20,32,0.57,0.19,0.19,0.05
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,PLP,1048576,33554432,0.790359,22.9942,295449,4.23193e-06,25,0,782,0,0,48,LL,0,0,0,20,32,0.57,0.19,0.19,0.05
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,PLP,1048576,33554432,0.738549,21.2429,295449,4.23193e-06,25,0,730,0,0,48,LL,0,0,0,20,32,0.57,0.19,0.19,0.05
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,16777216,3.71842,115.701,58675,0.113454,25,1607.58,2047.58,483.554,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,PLP,1048576,33554432,0.797301,22.4957,295449,4.23193e-06,25,0,789,0,0,48,LL,0,0,0,20,32,0.57,0.19,0.19,0.05
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,PLP,1048576,33554432,0.746446,20.7136,295449,4.23193e-06,25,0,743,0,0,48,LL,0,0,0,20,32,0.57,0.19,0.19,0.05
RMAT_20_64-0.330000-0.330000-0.330000-0.010000,PLM,1048576,67108864,41.4149,258.097,8128,0.108748,25,39140,39160,992.338,0,48,L1D,0,0,0,20,64,0.33,0.33,0.33,0.01
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,PLP,1048576,33554432,0.758629,21.7812,295449,4.23193e-06,25,0,754,0,0,48,LL,0,0,0,20,32,0.57,0.19,0.19,0.05
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,16777216,3.53896,111.973,58675,0.115368,25,1428.22,1885.22,469.583,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,PLP,1048576,33554432,0.812499,23.8596,295449,4.23193e-06,25,0,804,0,0,48,LL,0,0,0,20,32,0.57,0.19,0.19,0.05
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,PLP,1048576,33554432,0.741926,21.404,295449,4.23193e-06,25,0,733,0,0,48,LL,0,0,0,20,32,0.57,0.19,0.19,0.05
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,PLP,1048576,33554432,0.793709,23.3709,295449,4.23193e-06,25,0,785,0,0,48,LL,0,0,0,20,32,0.57,0.19,0.19,0.05
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,16777216,3.53636,110.933,58675,0.114583,25,1424.75,1876.75,479.627,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,MPLP,1048576,33554432,0.748828,22.9663,295449,4.23193e-06,25,0,626,0,0,48,LL,0,0,6.1e-08,20,32,0.57,0.19,0.19,0.05
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,16777216,3.45534,108.963,58676,0.113007,25,1386.32,1824.32,457.17,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,MPLP,1048576,33554432,0.728653,22.0044,295449,4.23193e-06,25,0,607,0,0,48,LL,0,0,8.4e-08,20,32,0.57,0.19,0.19,0.05
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,MPLP,1048576,33554432,0.720431,22.3681,295449,4.23193e-06,25,0,597,0,0,48,LL,0,0,7.9e-08,20,32,0.57,0.19,0.19,0.05
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,PLP,1048576,16777216,0.303307,14.1965,58666,0,25,0,300,0,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_32-0.330000-0.330000-0.330000-0.010000,ONPL,1048576,33554432,5.27271,195.245,24035,0.114978,25,3916.66,3954.66,503.698,0,48,LL,0,0,0,20,32,0.33,0.33,0.33,0.01
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,PLP,1048576,16777216,0.296918,13.7278,58666,0,25,0,293,0,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,MPLP,1048576,33554432,0.757874,22.6145,295450,4.29153e-06,25,0,636,0,0,48,LL,0,0,5.7e-08,20,32,0.57,0.19,0.19,0.05
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,PLP,1048576,16777216,0.306043,14.0876,58666,0,25,0,303,0,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,MPLP,1048576,33554432,0.743396,23.0146,295449,4.23193e-06,25,0,620,0,0,48,LL,0,0,6.6e-08,20,32,0.57,0.19,0.19,0.05
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,PLP,1048576,16777216,0.305531,14.3461,58666,0,25,0,303,0,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_16-0.330000-0.330000-0.330000-0.010000,PLP,1048576,16777216,0.300289,14.0033,58666,0,25,0,297,0,0,48,LL,0,0,0,20,16,0.33,0.33,0.33,0.01
RMAT_20_32-0.570000-0.190000-0.190000-0.050000,MPLP,1048576,33554432,0.744154,22.4139,295449,4.23193e-06,25,0,621,0,0,48,LL,0,0,7.5e-08,20,32,0.57,0.19,0.19,0.05
