GraphName,Version,Nodes,Edges,Wall Time,CPU Time,Clusters,Modularity,MaxIterations,FirstMoveTime,MoveTime,CoarsenTime,RefineTime,Threads,CacheLevel,CacheMissCount,Refine,StablePartitioningTime,Scale,EdgeFactor,a,b,c,d
RMAT_17_128-0.570000-0.190000-0.190000-0.050000,ONPL,131072,16777216,1.02912,32.6736,9666,0.0403553,25,589.349,589.349,156.439,0,48,LL,0,0,0,17,128,0.57,0.19,0.19,0.05
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,OVPL,131072,262144,0.254517,12.1784,38976,0.383582,25,91.2691,175.269,22.2645,0,48,LL,0,0,0,17,2,0.33,0.33,0.33,0.01
RMAT_17_128-0.330000-0.330000-0.330000-0.010000,ONPL,131072,16777216,0.618311,21.0293,84,0,25,352.635,352.635,23.1841,0,48,LL,0,0,0,17,128,0.33,0.33,0.33,0.01
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,MPLM,131072,262144,0.227519,10.8844,38965,0.387649,25,69.4057,134.406,27.3139,0,48,LL,0,0,0,17,2,0.33,0.33,0.33,0.01
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,MPLM,131072,262144,0.228356,10.8679,38966,0.387869,25,72.1769,135.177,26.4487,0,48,LL,0,0,0,17,2,0.33,0.33,0.33,0.01
RMAT_17_128-0.570000-0.190000-0.190000-0.050000,ONPL,131072,16777216,1.08147,33.9014,9666,0.0418299,25,613.563,613.563,174.679,0,48,LL,0,0,0,17,128,0.57,0.19,0.19,0.05
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,MPLM,131072,262144,0.228069,10.912,38954,0.391296,25,70.2508,137.251,25.6228,0,48,LL,0,0,0,17,2,0.33,0.33,0.33,0.01
RMAT_17_128-0.330000-0.330000-0.330000-0.010000,ONPL,131072,16777216,0.621078,21.0862,84,0,25,353.405,353.405,22.9463,0,48,LL,0,0,0,17,128,0.33,0.33,0.33,0.01
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,MPLM,131072,262144,0.228872,10.9496,38972,0.38281,25,68.2246,135.225,26.7798,0,48,LL,0,0,0,17,2,0.33,0.33,0.33,0.01
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,MPLM,131072,262144,0.229368,10.9732,38964,0.3876,25,71.7465,136.746,25.6337,0,48,LL,0,0,0,17,2,0.33,0.33,0.33,0.01
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,MPLM,131072,262144,0.233601,11.1748,38962,0.388151,25,70.92,141.92,25.9514,0,48,LL,0,0,0,17,2,0.33,0.33,0.33,0.01
RMAT_17_128-0.330000-0.330000-0.330000-0.010000,ONPL,131072,16777216,0.614877,20.8984,94,0.112014,25,352.378,352.378,20.1813,0,48,LL,0,0,0,17,128,0.33,0.33,0.33,0.01
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,MPLM,131072,262144,0.23451,11.2202,38974,0.387357,25,69.7069,141.707,26.1651,0,48,LL,0,0,0,17,2,0.33,0.33,0.33,0.01
RMAT_17_128-0.570000-0.190000-0.190000-0.050000,ONPL,131072,16777216,1.11814,34.4072,9669,0.0434989,25,624.157,624.157,192.349,0,48,LL,0,0,0,17,128,0.57,0.19,0.19,0.05
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,MPLM,131072,262144,0.228233,10.9192,38965,0.387732,25,71.8907,135.891,25.6896,0,48,LL,0,0,0,17,2,0.33,0.33,0.33,0.01
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,MPLM,131072,262144,0.323815,13.5878,38964,0.387798,25,71.4228,196.423,26.0658,0,48,LL,0,0,0,17,2,0.33,0.33,0.33,0.01
RMAT_17_128-0.330000-0.330000-0.330000-0.010000,ONPL,131072,16777216,0.614025,20.5415,94,0.110443,25,351.869,351.869,19.7763,0,48,LL,0,0,0,17,128,0.33,0.33,0.33,0.01
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,MPLM,131072,262144,0.206867,8.4782,38977,0.382835,25,50.9445,109.945,25.5879,0,48,LL,0,0,0,17,2,0.33,0.33,0.33,0.01
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,MPLM,131072,262144,0.232605,9.74022,38966,0.387814,25,62.8146,129.815,25.2364,0,48,LL,0,0,0,17,2,0.33,0.33,0.33,0.01
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,MPLM,131072,262144,0.228716,9.78147,38973,0.383307,25,65.0911,125.091,26.1811,0,48,LL,0,0,0,17,2,0.33,0.33,0.33,0.01
RMAT_17_128-0.570000-0.190000-0.190000-0.050000,ONPL,131072,16777216,1.14702,36.9477,9666,0.0418372,25,682.013,682.013,172.553,0,48,LL,0,0,0,17,128,0.57,0.19,0.19,0.05
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,PLP,131072,262144,0.0866749,3.88817,38994,0.000442361,25,0,84,0,0,48,LL,0,0,0,17,2,0.33,0.33,0.33,0.01
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,PLP,131072,262144,0.0902275,4.09129,38988,0.000442375,25,0,87,0,0,48,LL,0,0,0,17,2,0.33,0.33,0.33,0.01
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,PLP,131072,262144,0.0781246,3.64308,39011,0.000419459,25,0,74,0,0,48,LL,0,0,0,17,2,0.33,0.33,0.33,0.01
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,PLP,131072,262144,0.0965046,4.52214,38989,0.000457618,25,0,93,0,0,48,LL,0,0,0,17,2,0.33,0.33,0.33,0.01
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,PLP,131072,262144,0.0857648,4.08829,38995,0.000434737,25,0,82,0,0,48,LL,0,0,0,17,2,0.33,0.33,0.33,0.01
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,PLP,131072,262144,0.0864097,4.12509,39006,0.0004576,25,0,84,0,0,48,LL,0,0,0,17,2,0.33,0.33,0.33,0.01
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,PLP,131072,262144,0.0871423,4.14574,38992,0.000427113,25,0,84,0,0,48,LL,0,0,0,17,2,0.33,0.33,0.33,0.01
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,PLP,131072,262144,0.0855896,4.08696,38973,0.000419516,25,0,81,0,0,48,LL,0,0,0,17,2,0.33,0.33,0.33,0.01
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,PLP,131072,262144,0.0847502,4.03548,39008,0.00044234,25,0,82,0,0,48,LL,0,0,0,17,2,0.33,0.33,0.33,0.01
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,PLP,131072,262144,0.0839496,3.97694,38995,0.000427111,25,0,81,0,0,48,LL,0,0,0,17,2,0.33,0.33,0.33,0.01
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,PLP,131072,262144,0.0816272,3.89534,38989,0.000442374,25,0,80,0,0,48,LL,0,0,0,17,2,0.33,0.33,0.33,0.01
RMAT_17_128-0.570000-0.190000-0.190000-0.050000,ONPL,131072,16777216,1.10793,36.7027,9667,0.0396376,25,675.012,675.012,152.515,0,48,LL,0,0,0,17,128,0.57,0.19,0.19,0.05
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,PLP,131072,262144,0.0855224,4.08064,39002,0.00042709,25,0,82,0,0,48,LL,0,0,0,17,2,0.33,0.33,0.33,0.01
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,MPLP,131072,262144,0.0366017,1.75234,39440,0.000606201,25,0,16,0,0,48,LL,0,0,6.1e-08,17,2,0.33,0.33,0.33,0.01
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,MPLP,131072,262144,0.0358523,1.71601,39502,0.000628695,25,0,15,0,0,48,LL,0,0,5.1e-08,17,2,0.33,0.33,0.33,0.01
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,MPLP,131072,262144,0.0359034,1.71889,39494,0.000628735,25,0,16,0,0,48,LL,0,0,5.5e-08,17,2,0.33,0.33,0.33,0.01
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,MPLP,131072,262144,0.0359022,1.71888,39417,0.000553362,25,0,16,0,0,48,LL,0,0,3.8e-08,17,2,0.33,0.33,0.33,0.01
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,MPLP,131072,262144,0.0412216,1.95065,39368,0.000659406,25,0,22,0,0,48,LL,0,0,5e-08,17,2,0.33,0.33,0.33,0.01
RMAT_17_2-0.400000-0.300000-0.200000-0.100000,PLM,131072,262144,0.951115,42.2161,30254,0.422576,25,221.819,867.819,23.3075,0,48,L1D,0,0,0,17,2,0.4,0.3,0.2,0.1
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,MPLP,131072,262144,0.0374791,1.79374,39439,0.00059905,25,0,16,0,0,48,LL,0,0,5.7e-08,17,2,0.33,0.33,0.33,0.01
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,MPLP,131072,262144,0.0425027,1.98738,39473,0.000560461,25,0,19,0,0,48,LL,0,0,6.4e-08,17,2,0.33,0.33,0.33,0.01
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,MPLP,131072,262144,0.0364596,1.70523,39493,0.000537319,25,0,15,0,0,48,LL,0,0,5.1e-08,17,2,0.33,0.33,0.33,0.01
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,MPLP,131072,262144,0.0425231,1.9886,39454,0.000560071,25,0,22,0,0,48,LL,0,0,4.5e-08,17,2,0.33,0.33,0.33,0.01
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,MPLP,131072,262144,0.0363471,1.70325,39439,0.000651745,25,0,15,0,0,48,LL,0,0,2.4e-08,17,2,0.33,0.33,0.33,0.01
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,MPLP,131072,262144,0.0370479,1.77364,39445,0.000651193,25,0,17,0,0,48,LL,0,0,5.1e-08,17,2,0.33,0.33,0.33,0.01
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,MPLP,131072,262144,0.0369834,1.77039,39455,0.000552983,25,0,16,0,0,48,LL,0,0,2.9e-08,17,2,0.33,0.33,0.33,0.01
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,ONLP,131072,262144,0.0387788,1.85634,38924,0.000442451,25,0,17,0,0,48,LL,0,0,3.6e-08,17,2,0.33,0.33,0.33,0.01
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,ONLP,131072,262144,0.0396965,1.90045,38924,0.000442451,25,0,19,0,0,48,LL,0,0,8e-08,17,2,0.33,0.33,0.33,0.01
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,ONLP,131072,262144,0.0397294,1.9007,38926,0.000427194,25,0,19,0,0,48,LL,0,0,3.6e-08,17,2,0.33,0.33,0.33,0.01
RMAT_17_128-0.570000-0.190000-0.190000-0.050000,ONPL,131072,16777216,1.13686,35.5538,9668,0.0431007,25,650.657,650.657,187.422,0,48,LL,0,0,0,17,128,0.57,0.19,0.19,0.05
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,ONLP,131072,262144,0.0398297,1.90539,38925,0.000442448,25,0,19,0,0,48,LL,0,0,6.7e-08,17,2,0.33,0.33,0.33,0.01
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,ONLP,131072,262144,0.0553214,2.41521,38925,0.00044245,25,0,18,0,0,48,LL,0,0,7.1e-08,17,2,0.33,0.33,0.33,0.01
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,ONLP,131072,262144,0.0367389,1.7573,38925,0.000419568,25,0,17,0,0,48,LL,0,0,6.4e-08,17,2,0.33,0.33,0.33,0.01
RMAT_17_2-0.400000-0.300000-0.200000-0.100000,PLM,131072,262144,1.01984,47.3021,30258,0.421518,25,230.898,940.898,20.9566,0,48,L1D,0,0,0,17,2,0.4,0.3,0.2,0.1
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,ONLP,131072,262144,0.0387442,1.85333,38923,0.00041957,25,0,18,0,0,48,LL,0,0,6.4e-08,17,2,0.33,0.33,0.33,0.01
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,ONLP,131072,262144,0.0370262,1.77151,38924,0.000419569,25,0,17,0,0,48,LL,0,0,4.7e-08,17,2,0.33,0.33,0.33,0.01
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,ONLP,131072,262144,0.0384525,1.83972,38926,0.000427194,25,0,17,0,0,48,LL,0,0,7.3e-08,17,2,0.33,0.33,0.33,0.01
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,ONLP,131072,262144,0.0384544,1.84049,38925,0.00128023,25,0,18,0,0,48,LL,0,0,3.8e-08,17,2,0.33,0.33,0.33,0.01
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,ONLP,131072,262144,0.0382402,1.82993,38925,0.000450074,25,0,17,0,0,48,LL,0,0,3.6e-08,17,2,0.33,0.33,0.33,0.01
RMAT_17_2-0.330000-0.330000-0.330000-0.010000,ONLP,131072,262144,0.0390308,1.86757,38925,0.000442448,25,0,18,0,0,48,LL,0,0,3.8e-08,17,2,0.33,0.33,0.33,0.01
RMAT_17_128-0.330000-0.330000-0.330000-0.010000,OVPL,131072,16777216,1.03081,40.2664,93,0.112411,25,758.308,758.308,22.3487,0,48,LL,0,0,0,17,128,0.33,0.33,0.33,0.01
RMAT_17_128-0.400000-0.300000-0.200000-0.100000,PLM,131072,16777216,7.93537,103.12,11,0.0442097,25,7646.22,7646.22,28.3173,0,48,L1D,0,0,0,17,128,0.4,0.3,0.2,0.1
RMAT_17_2-0.400000-0.300000-0.200000-0.100000,PLM,131072,262144,1.06529,48.5697,30257,0.421879,25,245.049,902.049,71.7216,0,48,L1D,0,0,0,17,2,0.4,0.3,0.2,0.1
RMAT_17_128-0.570000-0.190000-0.190000-0.050000,ONPL,131072,16777216,1.15263,38.4973,9667,0.0402963,25,709.087,709.087,158.774,0,48,LL,0,0,0,17,128,0.57,0.19,0.19,0.05
RMAT_17_128-0.330000-0.330000-0.330000-0.010000,OVPL,131072,16777216,1.05783,41.6935,94,0.112128,25,791.162,791.162,23.4632,0,48,LL,0,0,0,17,128,0.33,0.33,0.33,0.01
RMAT_17_2-0.400000-0.300000-0.200000-0.100000,PLM,131072,262144,0.916299,42.4861,30258,0.418779,25,217.515,839.515,20.51,0,48,L1D,0,0,0,17,2,0.4,0.3,0.2,0.1
RMAT_17_128-0.570000-0.190000-0.190000-0.050000,ONPL,131072,16777216,1.10368,34.4202,9668,0.0426685,25,623.824,623.824,183.571,0,48,LL,0,0,0,17,128,0.57,0.19,0.19,0.05
RMAT_17_128-0.330000-0.330000-0.330000-0.010000,OVPL,131072,16777216,0.874649,32.9737,95,0.111868,25,615.45,615.45,18.3894,0,48,LL,0,0,0,17,128,0.33,0.33,0.33,0.01
RMAT_17_2-0.400000-0.300000-0.200000-0.100000,PLM,131072,262144,1.1352,52.0212,30255,0.422302,25,207.269,1048.27,24.3401,0,48,L1D,0,0,0,17,2,0.4,0.3,0.2,0.1
RMAT_17_128-0.570000-0.190000-0.190000-0.050000,ONPL,131072,16777216,1.08778,34.1327,9665,0.0417572,25,620.406,620.406,173.843,0,48,LL,0,0,0,17,128,0.57,0.19,0.19,0.05
RMAT_17_128-0.330000-0.330000-0.330000-0.010000,OVPL,131072,16777216,0.974488,38.1113,95,0.111795,25,713.157,713.157,17.1077,0,48,LL,0,0,0,17,128,0.33,0.33,0.33,0.01
RMAT_17_2-0.400000-0.300000-0.200000-0.100000,PLM,131072,262144,1.02378,48.205,30252,0.417985,25,221.229,917.229,35.9311,0,48,L1D,0,0,0,17,2,0.4,0.3,0.2,0.1
RMAT_17_128-0.570000-0.190000-0.190000-0.050000,ONPL,131072,16777216,1.08934,33.9721,9667,0.0420293,25,616.085,616.085,177.876,0,48,LL,0,0,0,17,128,0.57,0.19,0.19,0.05
RMAT_17_128-0.330000-0.330000-0.330000-0.010000,OVPL,131072,16777216,0.945804,36.0636,94,0.111424,25,682.389,682.389,19.9422,0,48,LL,0,0,0,17,128,0.33,0.33,0.33,0.01
RMAT_17_2-0.400000-0.300000-0.200000-0.100000,PLM,131072,262144,1.06676,46.3662,30256,0.421401,25,216.961,975.961,24.6107,0,48,L1D,0,0,0,17,2,0.4,0.3,0.2,0.1
RMAT_17_2-0.400000-0.300000-0.200000-0.100000,PLM,131072,262144,1.00584,47.5139,30257,0.4219,25,241.897,933.897,18.4914,0,48,L1D,0,0,0,17,2,0.4,0.3,0.2,0.1
RMAT_17_128-0.330000-0.330000-0.330000-0.010000,OVPL,131072,16777216,1.00623,38.3265,93,0.11238,25,726.778,726.778,23.682,0,48,LL,0,0,0,17,128,0.33,0.33,0.33,0.01
RMAT_17_128-0.570000-0.190000-0.190000-0.050000,ONPL,131072,16777216,1.07372,32.6328,9668,0.0412772,25,609.067,609.067,172.29,0,48,LL,0,0,0,17,128,0.57,0.19,0.19,0.05
RMAT_17_2-0.400000-0.300000-0.200000-0.100000,PLM,131072,262144,1.04981,49.8627,30256,0.421699,25,243.901,969.901,22.8537,0,48,L1D,0,0,0,17,2,0.4,0.3,0.2,0.1
RMAT_17_128-0.330000-0.330000-0.330000-0.010000,OVPL,131072,16777216,1.05635,39.2711,95,0.110577,25,796.234,796.234,18.2473,0,48,LL,0,0,0,17,128,0.33,0.33,0.33,0.01
RMAT_17_128-0.570000-0.190000-0.190000-0.050000,ONPL,131072,16777216,1.06594,33.2714,9667,0.0391766,25,610.793,610.793,165.331,0,48,LL,0,0,0,17,128,0.57,0.19,0.19,0.05
RMAT_17_2-0.400000-0.300000-0.200000-0.100000,PLM,131072,262144,0.99403,47.5692,30256,0.422243,25,238.139,918.139,19.5196,0,48,L1D,0,0,0,17,2,0.4,0.3,0.2,0.1
RMAT_17_128-0.400000-0.300000-0.200000-0.100000,PLM,131072,16777216,7.9337,106.825,11,0.0443493,25,7622.32,7622.32,27.3691,0,48,L1D,0,0,0,17,128,0.4,0.3,0.2,0.1
RMAT_17_128-0.330000-0.330000-0.330000-0.010000,OVPL,131072,16777216,0.976521,36.89,94,0.111492,25,714.053,714.053,18.9394,0,48,LL,0,0,0,17,128,0.33,0.33,0.33,0.01
RMAT_20_128-0.400000-0.300000-0.200000-0.100000,PLM,1048576,134217728,75.1,305.475,31,0.044598,25,72249.6,72250.6,302.599,0,48,L1D,0,0,0,20,128,0.4,0.3,0.2,0.1
RMAT_17_2-0.400000-0.300000-0.200000-0.100000,PLM,131072,262144,0.988689,47.3133,30259,0.421359,25,209.527,913.527,19.7275,0,48,L1D,0,0,0,17,2,0.4,0.3,0.2,0.1
RMAT_17_128-0.330000-0.330000-0.330000-0.010000,OVPL,131072,16777216,1.05383,41.6374,92,0.112028,25,782.336,782.336,24.2073,0,48,LL,0,0,0,17,128,0.33,0.33,0.33,0.01
RMAT_17_2-0.400000-0.300000-0.200000-0.100000,PLM,131072,262144,1.01602,48.6239,30256,0.421784,25,231.849,943.849,19.4271,0,48,L1D,0,0,0,17,2,0.4,0.3,0.2,0.1
RMAT_17_128-0.330000-0.330000-0.330000-0.010000,OVPL,131072,16777216,0.96522,37.5057,93,0.111301,25,700.655,700.655,19.376,0,48,LL,0,0,0,17,128,0.33,0.33,0.33,0.01
RMAT_17_2-0.400000-0.300000-0.200000-0.100000,ONPL,131072,262144,0.427793,16.8161,30260,0.421931,25,73.3676,233.368,30.663,0,48,LL,0,0,0,17,2,0.4,0.3,0.2,0.1
RMAT_17_128-0.330000-0.330000-0.330000-0.010000,OVPL,131072,16777216,0.845592,31.8676,94,0.111166,25,583.967,583.967,19.2576,0,48,LL,0,0,0,17,128,0.33,0.33,0.33,0.01
RMAT_17_2-0.400000-0.300000-0.200000-0.100000,ONPL,131072,262144,0.520903,18.1152,30256,0.42128,25,74.5597,345.56,40.9648,0,48,LL,0,0,0,17,2,0.4,0.3,0.2,0.1
RMAT_17_2-0.400000-0.300000-0.200000-0.100000,ONPL,131072,262144,0.470163,18.0323,30257,0.41843,25,71.6169,250.617,79.7146,0,48,LL,0,0,0,17,2,0.4,0.3,0.2,0.1
RMAT_17_2-0.400000-0.300000-0.200000-0.100000,ONPL,131072,262144,0.249368,10.9812,30255,0.41857,25,71.5978,131.598,29.7669,0,48,LL,0,0,0,17,2,0.4,0.3,0.2,0.1
RMAT_17_128-0.330000-0.330000-0.330000-0.010000,OVPL,131072,16777216,0.920121,35.1577,84,0,25,651.912,651.912,19.7788,0,48,LL,0,0,0,17,128,0.33,0.33,0.33,0.01
RMAT_17_2-0.400000-0.300000-0.200000-0.100000,ONPL,131072,262144,0.30728,13.0672,30255,0.422191,25,74.0318,142.032,38.9808,0,48,LL,0,0,0,17,2,0.4,0.3,0.2,0.1
RMAT_17_2-0.400000-0.300000-0.200000-0.100000,ONPL,131072,262144,0.5879,21.9951,30256,0.422045,25,69.7575,352.758,51.6651,0,48,LL,0,0,0,17,2,0.4,0.3,0.2,0.1
RMAT_17_2-0.400000-0.300000-0.200000-0.100000,ONPL,131072,262144,0.451614,17.2675,30257,0.418413,25,80.6295,217.629,64.5163,0,48,LL,0,0,0,17,2,0.4,0.3,0.2,0.1
RMAT_17_2-0.400000-0.300000-0.200000-0.100000,ONPL,131072,262144,0.529822,20.5728,30259,0.421786,25,72.8815,304.882,52.1736,0,48,LL,0,0,0,17,2,0.4,0.3,0.2,0.1
RMAT_17_128-0.330000-0.330000-0.330000-0.010000,MPLM,131072,16777216,0.60133,20.4616,94,0.111625,25,350.815,350.815,19.6168,0,48,LL,0,0,0,17,128,0.33,0.33,0.33,0.01
RMAT_17_2-0.400000-0.300000-0.200000-0.100000,ONPL,131072,262144,0.291807,12.3972,30255,0.421582,25,74.3906,154.391,36.0721,0,48,LL,0,0,0,17,2,0.4,0.3,0.2,0.1
RMAT_17_128-0.570000-0.190000-0.190000-0.050000,OVPL,131072,16777216,0.845745,23.7197,9668,0.0410846,25,394.142,394.142,165.067,0,48,LL,0,0,0,17,128,0.57,0.19,0.19,0.05
RMAT_17_2-0.400000-0.300000-0.200000-0.100000,ONPL,131072,262144,0.491803,18.2149,30258,0.421003,25,73.4902,225.49,52.209,0,48,LL,0,0,0,17,2,0.4,0.3,0.2,0.1
RMAT_17_128-0.330000-0.330000-0.330000-0.010000,MPLM,131072,16777216,0.61556,21.0014,93,0.113439,25,361.73,361.73,19.6533,0,48,LL,0,0,0,17,128,0.33,0.33,0.33,0.01
RMAT_17_2-0.400000-0.300000-0.200000-0.100000,ONPL,131072,262144,0.328929,13.4064,30257,0.418246,25,97.437,159.437,54.641,0,48,LL,0,0,0,17,2,0.4,0.3,0.2,0.1
RMAT_17_128-0.570000-0.190000-0.190000-0.050000,OVPL,131072,16777216,0.880349,22.843,9667,0.0435213,25,381.44,381.44,197.623,0,48,LL,0,0,0,17,128,0.57,0.19,0.19,0.05
RMAT_17_128-0.400000-0.300000-0.200000-0.100000,PLM,131072,16777216,7.90179,109.649,13,0.0437371,25,7616.02,7616.02,26.1999,0,48,L1D,0,0,0,17,128,0.4,0.3,0.2,0.1
RMAT_17_2-0.400000-0.300000-0.200000-0.100000,ONPL,131072,262144,0.363632,14.0659,30255,0.421592,25,73.5939,147.594,47.1321,0,48,LL,0,0,0,17,2,0.4,0.3,0.2,0.1
RMAT_17_128-0.330000-0.330000-0.330000-0.010000,MPLM,131072,16777216,0.584013,19.5419,95,0.111127,25,333.846,333.846,19.5263,0,48,LL,0,0,0,17,128,0.33,0.33,0.33,0.01
RMAT_17_128-0.570000-0.190000-0.190000-0.050000,OVPL,131072,16777216,0.839417,22.7371,9666,0.0411185,25,383.83,383.83,168.11,0,48,LL,0,0,0,17,128,0.57,0.19,0.19,0.05
RMAT_17_2-0.400000-0.300000-0.200000-0.100000,OVPL,131072,262144,0.275181,12.4993,30257,0.421794,25,75.1475,184.148,25.9377,0,48,LL,0,0,0,17,2,0.4,0.3,0.2,0.1
RMAT_17_128-0.330000-0.330000-0.330000-0.010000,MPLM,131072,16777216,0.618277,20.731,92,0.113469,25,358.902,358.902,23.9095,0,48,LL,0,0,0,17,128,0.33,0.33,0.33,0.01
RMAT_17_2-0.400000-0.300000-0.200000-0.100000,OVPL,131072,262144,0.296963,13.5136,30256,0.422286,25,86.5642,195.564,39.3388,0,48,LL,0,0,0,17,2,0.4,0.3,0.2,0.1
RMAT_17_2-0.400000-0.300000-0.200000-0.100000,OVPL,131072,262144,0.316157,14.2956,30254,0.42282,25,110.368,231.368,27.9804,0,48,LL,0,0,0,17,2,0.4,0.3,0.2,0.1
RMAT_20_128-0.330000-0.330000-0.330000-0.010000,PLM,1048576,134217728,73.9437,369.661,2246,0.111022,25,70101,70101,1678.81,0,48,L1D,0,0,0,20,128,0.33,0.33,0.33,0.01
RMAT_17_128-0.330000-0.330000-0.330000-0.010000,MPLM,131072,16777216,0.600819,20.4239,94,0.111342,25,350.577,350.577,19.1881,0,48,LL,0,0,0,17,128,0.33,0.33,0.33,0.01
RMAT_17_128-0.570000-0.190000-0.190000-0.050000,OVPL,131072,16777216,0.86454,24.9811,9667,0.0402858,25,423.166,423.166,159.188,0,48,LL,0,0,0,17,128,0.57,0.19,0.19,0.05
RMAT_17_2-0.400000-0.300000-0.200000-0.100000,OVPL,131072,262144,0.411687,17.9712,30257,0.418164,25,110.827,316.827,28.7651,0,48,LL,0,0,0,17,2,0.4,0.3,0.2,0.1
RMAT_17_2-0.400000-0.300000-0.200000-0.100000,OVPL,131072,262144,0.305468,13.3594,30256,0.422219,25,82.9058,221.906,27.7986,0,48,LL,0,0,0,17,2,0.4,0.3,0.2,0.1
RMAT_17_2-0.400000-0.300000-0.200000-0.100000,OVPL,131072,262144,0.303808,13.7708,30258,0.421591,25,121.365,207.365,28.1085,0,48,LL,0,0,0,17,2,0.4,0.3,0.2,0.1
RMAT_17_128-0.330000-0.330000-0.330000-0.010000,MPLM,131072,16777216,0.605038,20.4537,93,0.110615,25,346.342,346.342,24.8296,0,48,LL,0,0,0,17,128,0.33,0.33,0.33,0.01
RMAT_17_2-0.400000-0.300000-0.200000-0.100000,OVPL,131072,262144,0.296146,13.7227,30259,0.420931,25,110.071,203.071,25.7913,0,48,LL,0,0,0,17,2,0.4,0.3,0.2,0.1
RMAT_17_128-0.400000-0.300000-0.200000-0.100000,ONPL,131072,16777216,0.969156,37.1599,12,0.0435667,25,678.951,678.951,24.5816,0,48,LL,0,0,0,17,128,0.4,0.3,0.2,0.1
RMAT_17_128-0.570000-0.190000-0.190000-0.050000,OVPL,131072,16777216,0.984905,30.2789,9668,0.0399569,25,544.169,544.169,154.357,0,48,LL,0,0,0,17,128,0.57,0.19,0.19,0.05
RMAT_17_2-0.400000-0.300000-0.200000-0.100000,OVPL,131072,262144,0.345474,16.3173,30258,0.421099,25,114.986,265.986,24.5403,0,48,LL,0,0,0,17,2,0.4,0.3,0.2,0.1
RMAT_17_128-0.330000-0.330000-0.330000-0.010000,MPLM,131072,16777216,0.59605,20.1111,93,0.112633,25,342.155,342.155,21.2091,0,48,LL,0,0,0,17,128,0.33,0.33,0.33,0.01
RMAT_17_2-0.400000-0.300000-0.200000-0.100000,OVPL,131072,262144,0.338493,16.1383,30256,0.422013,25,124,252,26.855,0,48,LL,0,0,0,17,2,0.4,0.3,0.2,0.1
RMAT_17_2-0.400000-0.300000-0.200000-0.100000,OVPL,131072,262144,0.263005,12.5797,30254,0.42222,25,86.3869,181.387,27.2538,0,48,LL,0,0,0,17,2,0.4,0.3,0.2,0.1
RMAT_17_128-0.400000-0.300000-0.200000-0.100000,ONPL,131072,16777216,0.967234,37.0244,11,0.0442353,25,671.944,671.944,28.6349,0,48,LL,0,0,0,17,128,0.4,0.3,0.2,0.1
RMAT_17_128-0.570000-0.190000-0.190000-0.050000,OVPL,131072,16777216,0.939332,26.5118,9666,0.0425814,25,462.685,462.685,182.085,0,48,LL,0,0,0,17,128,0.57,0.19,0.19,0.05
